英文,中文
warm,温暖的，暖和的，热情的，热心的，暖的
musiciam,音乐家，乐师
pack,困扎，打包，包，包裹
orange,橙，柑，橘，橙色的
underwater,水下的，水下行动的，在水中
middle,中部的，中间的
awake,醒着的，意识到，醒悟
street,街道， 马路
am,是
team,组，队，合作，结成一排
whatever,无论什么，不管什么，任何…的事物
country,国家，国土，国民，全国人民，乡村
seem,好像，似乎
pull,拉，拖，拔，移动，牵引
afternoon,下午，午后
sweep,打扫，扫过，略过，快速移动
busy,忙的，专心的，繁忙的，热闹的
writer,作者，作家
understand,理解，懂，了解，意识到，认为，以为
photograph,照片，相片，拍照
ball,球，球状物
pollution,污染
menu,菜单
fair,公平的，公正的，尚可的，浅色的，白皙的，公正的
thin,薄的，细的，瘦的，淡薄的，稀疏
my,我的
brain,脑，脑髓，脑袋，智慧
match,比赛，竞争，对手，敌手，匹配，和…相配
opera,歌剧
host,主人，东道主，节目支持人，许多，大量
choice,选择，选择权，供选择的东西
lake,湖
unit,单位，部件，元件，装置，单元
their,她他它们的
best,最好的，最好，最
tomato,西红柿
much,十分，非常，许多，大量
wave,波，波浪，挥动，挥手致意，飘动，高涨
hat,帽子
january,一月
cheap,便宜的，廉价的，劣质的，低劣的，卑鄙的，低级的
paper,纸，报纸，墙纸，文件，文章，论文，试卷
fat,肥胖的，多脂肪的，肥肉
touch,触摸，碰到，涉及，接触，修饰，风格
russia,俄国，俄罗斯
unfriendly,不友好的，冷漠的
happy,快乐的，愉快的，幸福的，令人满意的
stage,阶段/演出/展现/举行，筹划
alter,改变/变更，改建(房屋)，变老
distinct,明显，清楚的，卓越的/有区别的
affinity,密切关系，亲缘性/姻亲，吸引力(男女间)
content,内容/容量，满足/满意/愿意的，目录
destroy ,杀死，破坏/摧毁/消灭，歼灭(敌人)，使失败
scheduler,调度程序，日程安排程序
notification,通知/通知单，布告，公布
concurrency,协力/协助/相助/共同努力，同意，一致
worth,相当于___价值的，值得___的，价值，财产（值得做某事：be worth doing sth）
tourist,旅游者，观光者
scientist,科学家
activity,行动，活动，活跃，活力
captain,船长，机长，上尉，队长，领队
third,第3，1/3
thirteenth,第13，1/13
pupil,学生（小)，瞳孔
fantastic,极好/级出色的，不实际的，奇异/古怪的
dare,敢，敢做，竟敢
treat,对待/招待/处理，治疗/医疗
hobby,业余爱好，嗜好/兴趣
dish,盘子/餐具，盛...于盘中，挫败，毁掉
effort,工作/努力，尝试，成就/杰作
grammar,语法，基本原理
pancake,烙饼/薄煎饼/粉饼，平坠/平坠著陆，使平展
essay,散文;随笔，杂记文，尝试/企图/试验
poster,招贴画，海报，招贴，公告，张贴者
elder,长者，长辈/元老，比…年长的人，资格老的/老练的
stomach,胃/胃口;，肚子/腹部;，欲望/志趣，消化/忍受
bush,灌木丛，粗鲁的，粗糙但实用的
iron,熨烫/熨衣，顽强/残酷的
extra,额外的，补充的，附加的，特别的
cigarette,香烟
thirtieth,第30，1/30
anymore,现在，不再，目前，今后
shake,"摇动,，使震动,，动摇，发抖，握手"
shade,荫凉处/阴暗，遮蔽，使渐变/逐渐变化
eastern,东方的，东部的，朝东的
tutor,导师，家教，任大学导师，任课
tutorial,导师的，私人教师的，辅导的，使用说明
worse,更坏/恶化的，严重的，更厉害的
topic,主题/标题，话题/论题
negative,消极的，否认的，负数的，反抗性/拒绝性的
lung,肺，呼吸器官
around,大约，到处/四处/在周围，旋转
course,课程，一道菜，航线/方向/过程/追猎
slide,滑落/下跌/降低，打滑，幻灯片
Monday,星期一
Tuesday,星期二
Wednesday,星期三
Thursday,星期四
Friday,星期五
Saturday,星期六
Sunday,星期日
pronoun,代词
infinitive,（动词）不定式
sit,坐落，处在（在…中），任职（议会、委员会、法庭等），开会
bright,明亮/鲜亮的，辉煌的，聪明活泼的，机灵乖巧的
right,立刻/马上，右/向右，恰当地，一直，权利，正确/正当
sixty,六十
horse,马，骑兵
november,11月
meter,米/公尺，韵律/格律，计量，仪表/计量器
tired,"adj. ?疲累的, 厌倦的, 疲乏的"
tiredness,n. ?疲劳; 疲倦
correct,"adj. ?正确的, 品行端正的  v.  改正/矫正;/校准"
catch,抓，捕获量，挂钩，赶上/接住，引起，看见
worldwide,adj. ?全世界的
wormhole,n. ?虫孔; 蛀洞
worldly ?,"adj. ?世间的, 世上的, 世俗的"
stomachache,胃痛，腹痛
wise,聪明/有智慧的/博学/博识的，明白的/知道
skirt,裙子，边缘，位于…的边缘，沿…的边缘走，绕开/避开
march,（坚定地向某地）前进;行军，进军/进展/进行/使前进，3月
hurry,匆忙，急忙 仓促做某事，催促，朝某方向迅速移动或处理
clerk,店员/职员/办事员，书记员，教士
conference,会议，讨论，讨论会，举行或参加系列会议
represent,象征/代表/代理，扮演，作为示范
bottom,底部/末端/臀部，尽头，到达底部，建立基础
whale,鲸，巨大的事物
belong,属于，是…的成员，应被放在，适应
polite,礼貌的/有教养的，文雅/上流社会的，应酬/客套的
solution,溶液，解决/溶解/答案，处理问题
east,东部，向东方，来自东方的
west,西方的
proud,自豪的/得意的/光荣的，高尚的，傲慢的，有自尊心的
west,西，西部，西方 向西，朝西;自西方;向西方
labor,努力争取，苦干/劳工/努力，工作
smell,嗅/闻，闻出/发觉/查出，发出…的气味
sheep,羊，绵羊，胆小鬼，易受人摆布的人
upstairs,在楼上，在高空
bird,鸟/禽，<俚>少女，姑娘
pronounce,发音，读 宣布，宣称;演讲，讲述
slice,切成片，划分，薄片，一部分
slipper,拖鞋，（室内）便鞋;
turkey,火鸡，蠢货，失败之作
international,国际的，多国之间的，超越国界的，国际组织
million,百万，无数的
breath,呼吸，呼吸力，微量
capital,首都，资源，大写字母，资本的，极好的
september,九月
sail,航行，起航，驾驶帆船，航行距离
specially,特别地，特意地，格外地
block,块，街区，大厦，障碍物，阻碍/阻止/阻塞/限制
pound,磅/英镑，兽栏，重击声/连续重击，咚咚地走
exercise,练习;运动，训练;运用;典礼
equipment,设备，装备，配件，(工作必需的)知识&素养
sense,感觉/意识/理念/领会/理解，理性，识别力
emotion,情绪，情感/感情，感动/激动
guy,家伙，伙计
succeed,成功，继承，继任，随…之后
flee,逃走，逃掉，消失
avoid,避开，避免，预防，撤销，废止
ninth,第9，1/9
remain,剩余物，残骸/遗体，残余/遗迹 保持，依然，留下/逗留，终属/归于
arm,臂，武器，[复数]战事，权力，准备（斗争）
silk,丝/丝制的/蚕丝，丝绸/丝织物，丝制的
band,聚集，联合(起来)，用带绑扎，划档次，把…联合
specific,具体 / 明确 / 特种的;[免疫学]特效的药，显著的性质
champion,冠军 / 捍卫 /战士，优胜的 / 一流的
especially,尤其地，主要地，格外地，显著地，异常地
immediately,立即，马上，直接地，紧接地，一…就，即刻
material,素材/材料/原料，织物，适当人选，肉体的，决定性的，辩证/推论的
phrase,成语，乐句，说法，<语>短语，叙述，措词
cross,十字架，十字饰物，杂交品种，痛苦，交错，横渡/越境，使相交
president,总统，总裁，校长，董事长
suit,一套外衣/西装，恳求（注：尤指服装、颜色等相配/合身）
wet,湿的/下雨的/懦弱的，湿地，液体，窝囊废，雨天
calm,镇定的，(海洋，天气等)安静/平静的，从容不迫的
cream,乳霜，精英，奶油色，乳脂，奶油
scene,场面，现场，景色，风景，事件
thrill,使激动/陶醉，使颤动/战栗，  [病]震颤，兴奋感
jungle,热带丛林，丛林音乐，乱七八糟的一堆事物，尔虞我诈的环境
dismiss,把…免职，遣散/解散（队伍等）;驳回，拒绝受理，搁置
cock,公鸡，龙头，成熟雄鸟，首领，领导，翘起，大摇大摆
chick,小鸡，少妇，小鸟
plate,盘子/盆子，金属板，[摄]底片，感光版
plain,平原 / 朴实无华 / 清晰的 / 明白地
unpleasant,讨厌的，使人不愉快的，不合意的
natural,自然的，天生的，物质的，不做作的
knife,匕首，手术刀，伤害，劈开，划过
rush,匆促，急流， 冲进，匆忙，冲/闯
teen,青少年(等于teenager)，伤害，痛苦，悲伤;愤怒
idol,偶像，崇拜物，幽灵，谬论，幻觉
post,岗位，邮政/邮件，柱， 张贴，宣布，设岗
smooth,光滑的，流畅的，柔软的，温和/安详/优雅
army,军队;陆军/野战军
armed,已武装的 / 有防卫器官的 （“arm”的过去式和过去分词）
retain,保持 /留在心中 /记住 /雇用 /付定金保留
brief,简洁的，简明的
association,"协会, 公会, 社团; 结合, 联合; 联盟; 交往"
January,一月
February,二月
March,三月
April,四月
May,五月
June,六月
July,七月
August,八月
October,十月
November,十一月
December,十二月
Aggregation,聚集;集结;集成;聚集体
redistribution,重新分配; 再分配
staff,在…工作，任职于 /参谋的
dull,呆滞/迟钝的，阴暗的 /单调
degree,程度/学位 ;[数]度，度数
pretend,假装，佯装
shoulder,负担，承担
rat,鼠rat  老鼠mouse
particular,特别的;详细的;独有的，细情
organize,组织;安排;规划;建立组织
store,店铺，仓库，储藏，储备
stamp,邮票，标志，脚踏，盖印章，重步走
edge,边缘，刀口，优越
medal,奖牌，奖章
relation,关系，关联，亲戚，亲属
creature,人or动物，创造物 ，(他人的)工具
southeast,东南地区;东南，东南方，（美国）东南部
joy,喜悦，快乐，高兴，高兴的事或人，成功，好运
wealth,财产，财富，富豪阶级，丰富，繁荣
general,普遍的;大致的;综合的;总的，全体的
thirteen,十三;十三岁;十三个
parrot,鹦鹉，应声虫
throat,嗓子，喉咙
drum,鼓/鼓状物，有节奏的敲击
aloud,大声;高声
pierce,刺破;刺穿，戳穿;洞察;深深打动
sick,恶心的;晕船;不舒服的;腻烦的
offend,冒犯 / 伤害，违反，不舒服
silver,银，镀银，银器，银币
argue,辩论; 主张; 议论; 说服; 争论
market,市场，股市，销售，出售
kitchen,厨房，餐具
state,国家/州  情况 /资格/状况
mystery,秘密，谜;神秘，神秘的事物
nurse,护士，看护，保姆
candy,糖果;冰糖;
beard,胡须
laboratory,实验室;实验课;研究室
culture,"?文化, 耕种, 修养"
balloon,气球;热气球;
award,给予，授予，奖品，报酬
unfamiliar,陌生的;不熟悉的;不常见的
knock,短促的敲打（声）;爆震声;敲击声
score,得分;分数;总谱; 评分;得分;
examine,检查，调查;考试;诊察;审问
pond,池塘
except,把…除外;不计
ham,火腿;（旧时的）小镇，村庄;大腿后部
forest,森林;丛林;（森林似的）一丛;一片
embarrassed,尴尬的;为难的;窘迫的
etiquette,礼仪，礼节;规矩;礼数
authority,管理，管辖，权威，专家，官方
accessory,附件/零件，配件，装饰品
character,性格，特性，任务，角色，（汉）字
expect,期望;预料;要求;认为（某事）会发生
keen,热心，热烈，敏锐的
semester,（尤指美国的大专院校的）学期;半学年
boil,煮沸，沸腾;疔，疖子;[医]疡肿，脓肿
beat,敲击，敲打，打败，胜过，节奏，节拍
pot,罐;一罐;（某种用途的）容器;陶盆
excellent,优秀的;卓越的;杰出的
heat,热，热度，高温;热烈，激烈
chip,碎片，芯片，缺口，作赌的筹码，削/铲/凿
resolution,正式决定，决心，解决，清晰
porridge,粥，麦片粥
flat,平的，平坦，统一，单调，断然的
cousin,堂兄弟，表姐妹
attendant,服务人员，侍者;随从，随员;伴随物
sock,重击，痛打，短袜
traditional,传统的，口传的，惯例的
bread,面包/谋生之道
sale,出售
cinema,电影院，电影艺术
violin,小提琴;小提琴手
risk,危险，风险，冒险
piece,片，块，段，碎块
shall,将要，将会，应该，必须
ticket,票，入场券，候选名单
present,现在，目前，出席，到场，提出，赠送
club,俱乐部，社团
rose,玫瑰
eleven,11
camp,营地，露营，扎营
similar,相似，类似的
cruel,残酷的，残忍的，使人痛苦的
modest,谦虚，谨慎，适度的
excite,刺激，使兴奋
international ?,国际的，全世界的，国际性的
wide,宽阔，广泛的，偏离的/全部，充分的
period,（一段）时间，时期，时代，句号，句点
pride,自豪，得意，傲慢的
center/centre,中心，圆心，正中，集中于
rock,岩石，石块，摇动
pork,猪肉
fourth,第四，四分之一
casually,偶然 / 随便 / 临时的
pour,灌 / 倒 / 倾泻 / 流出
frustrate,使沮丧，灰心 / 失败
goat,山羊
attempt,尝试，试图，努力
flu,流行性感冒
against,反对，违反，对…不利… / 和…比 /和…对照
scary,恐怖的，吓人的
escape,逃脱，逃走，避免，躲避
tragedy,惨事，灾难，悲剧
clever,聪明，机灵，灵巧的
disturb,弄乱，打乱，打扰
sausage,香肠
gold,金，金的，金黄色的
honest,诚实的，正直的
con,反对票，反对论，反面的
educate,教育，培养，训练
lamb,羊羔，羔羊
prove,证明，证实，结果是，原来是
frog,蛙
talent,天资，才能（人才）
brown,棕色的，褐色的
south,南，南方的，南部的
drug,药物 / 麻醉药 /毒品
rent,租，租用，出租，租借
route,路线，路程
disappointing,令人失望 / 扫兴的
planet,行星
frustrate,使沮丧 / 灰心 / 失败
turtle,海龟
humorous,幽默，诙谐的
prefer,宁愿，更喜欢
trash,垃圾，废物，残渣，拙劣的人，捣毁/破坏
relative,亲戚 ，亲属，相对的，相关的
shower,阵雨，沐浴，洒落
plant,植物，种植，工厂，栽种，安放，安置
freeze,凝结，凝固，冻结
meter,米，公尺
fill,填满，充满，吃饱的量
place,地方，场所，寓所，等级，放置，安置，安排
concentrate,全神贯注，全力以赴，聚集
gum,牙龈，口香糖，树胶
department,部，局，处，科，系
fridge,电冰箱
chat,闲谈，聊天
rubbish,垃圾，废物，废话
plane,飞机，平面，水平面
Wednesday,星期三
truck,卡车
joke,笑话，玩笑
manner,方式，方法，态度，风度
popcorn,爆米花，保护物品的小片
impress,印象深刻，铭记（impress sb with sth)
college,大学，学院
chop,排骨，砍伐，劈
upon,在…之上
habitat,（动植物的）栖息地
fool,蠢人，笨蛋，欺骗，愚弄，愚蠢的
alien,外国（人)的，外星的，陌生的，格格不入的
instruction,命令，指示，教学，指导
dress,给…穿衣，服装，连衣裙
separate,分离的，分开的，不同的，划分，区分
mine,我的（所有物），矿/矿山，地雷，开矿
charity,慈善，施舍，慈善机构
purple,紫色（的）
suitcase,手提箱，衣箱
celebrate,庆祝，欢庆，赞扬，歌颂
proper,正确的，适当的，正当，固有的
wheel,轮，车轮，转动，旋转
sour,馊，酸臭的，尖酸刻薄的
poem,诗
sentence,句子，判决，宣判
percent,百分比，百分之X
